Date,Predicted_Price,rmse,mae
2022-01-31,289218.72,205963.60313500918,96820.92774710736
2022-02-28,201939.14,205963.60313500918,96820.92774710736
2022-03-31,353654.7,205963.60313500918,96820.92774710736
2022-04-30,237474.17,205963.60313500918,96820.92774710736
2022-05-31,428302.9,205963.60313500918,96820.92774710736
2022-06-30,279596.25,205963.60313500918,96820.92774710736
2022-07-31,515025.0,205963.60313500918,96820.92774710736
2022-08-31,377452.03,205963.60313500918,96820.92774710736
2022-09-30,347112.78,205963.60313500918,96820.92774710736
2022-10-31,441630.12,205963.60313500918,96820.92774710736
2022-11-30,311626.72,205963.60313500918,96820.92774710736
2022-12-31,383591.84,205963.60313500918,96820.92774710736
