Date,Predicted_Price,rmse,mae
2022-01-31,770368.7,144931.954359695,65354.81373838286
2022-02-28,770324.25,144931.954359695,65354.81373838286
2022-03-31,771541.5,144931.954359695,65354.81373838286
2022-04-30,770368.7,144931.954359695,65354.81373838286
2022-05-31,772118.7,144931.954359695,65354.81373838286
2022-06-30,791141.9,144931.954359695,65354.81373838286
2022-07-31,775606.7,144931.954359695,65354.81373838286
2022-08-31,769396.44,144931.954359695,65354.81373838286
2022-09-30,770500.5,144931.954359695,65354.81373838286
2022-10-31,792684.6,144931.954359695,65354.81373838286
2022-11-30,771097.06,144931.954359695,65354.81373838286
2022-12-31,769684.44,144931.954359695,65354.81373838286
