Date,Predicted_Price,rmse,mae
2022-01-31,438937.28,64747.58669585544,38927.51053283912
2022-02-28,324628.6,64747.58669585544,38927.51053283912
2022-03-31,236049.38,64747.58669585544,38927.51053283912
2022-04-30,244040.05,64747.58669585544,38927.51053283912
2022-05-31,188900.08,64747.58669585544,38927.51053283912
2022-06-30,310177.25,64747.58669585544,38927.51053283912
2022-07-31,362271.9,64747.58669585544,38927.51053283912
2022-08-31,323909.7,64747.58669585544,38927.51053283912
2022-09-30,469701.72,64747.58669585544,38927.51053283912
2022-10-31,388938.97,64747.58669585544,38927.51053283912
2022-11-30,297411.0,64747.58669585544,38927.51053283912
2022-12-31,388949.8,64747.58669585544,38927.51053283912
