Date,Predicted_Price,rmse,mae
2022-01-31,514117.56,50527.40910901653,29882.774723810395
2022-02-28,514240.03,50527.40910901653,29882.774723810395
2022-03-31,513923.3,50527.40910901653,29882.774723810395
2022-04-30,500981.3,50527.40910901653,29882.774723810395
2022-05-31,517751.53,50527.40910901653,29882.774723810395
2022-06-30,517468.97,50527.40910901653,29882.774723810395
2022-07-31,500981.3,50527.40910901653,29882.774723810395
2022-08-31,517873.56,50527.40910901653,29882.774723810395
2022-09-30,512474.72,50527.40910901653,29882.774723810395
2022-10-31,503264.44,50527.40910901653,29882.774723810395
2022-11-30,513921.03,50527.40910901653,29882.774723810395
2022-12-31,500807.84,50527.40910901653,29882.774723810395
