Date,Predicted_Price,rmse,mae
2022-01-31,881485.75,403036.6419670037,191536.60798033283
2022-02-28,840665.4,403036.6419670037,191536.60798033283
2022-03-31,884047.4,403036.6419670037,191536.60798033283
2022-04-30,510412.94,403036.6419670037,191536.60798033283
2022-05-31,759257.25,403036.6419670037,191536.60798033283
2022-06-30,582208.5,403036.6419670037,191536.60798033283
2022-07-31,794089.44,403036.6419670037,191536.60798033283
2022-08-31,849756.6,403036.6419670037,191536.60798033283
2022-09-30,564343.2,403036.6419670037,191536.60798033283
2022-10-31,1137210.6,403036.6419670037,191536.60798033283
2022-11-30,510472.03,403036.6419670037,191536.60798033283
2022-12-31,968158.2,403036.6419670037,191536.60798033283
