Date,Predicted_Price,rmse,mae
2022-01-31,1207143.4,291319.47026982147,129331.170549032
2022-02-28,1158704.9,291319.47026982147,129331.170549032
2022-03-31,1173574.5,291319.47026982147,129331.170549032
2022-04-30,1197577.2,291319.47026982147,129331.170549032
2022-05-31,1169827.2,291319.47026982147,129331.170549032
2022-06-30,1199660.8,291319.47026982147,129331.170549032
2022-07-31,1185820.5,291319.47026982147,129331.170549032
2022-08-31,1156196.4,291319.47026982147,129331.170549032
2022-09-30,1199826.8,291319.47026982147,129331.170549032
2022-10-31,1169236.1,291319.47026982147,129331.170549032
2022-11-30,1199826.8,291319.47026982147,129331.170549032
2022-12-31,1202108.5,291319.47026982147,129331.170549032
