Date,Predicted_Price,rmse,mae
2022-01-31,189233.86,107469.20531383117,64906.689668999796
2022-02-28,269979.53,107469.20531383117,64906.689668999796
2022-03-31,208802.34,107469.20531383117,64906.689668999796
2022-04-30,289376.9,107469.20531383117,64906.689668999796
2022-05-31,458972.56,107469.20531383117,64906.689668999796
2022-06-30,386331.84,107469.20531383117,64906.689668999796
2022-07-31,247564.5,107469.20531383117,64906.689668999796
2022-08-31,253698.2,107469.20531383117,64906.689668999796
2022-09-30,295789.34,107469.20531383117,64906.689668999796
2022-10-31,555531.56,107469.20531383117,64906.689668999796
2022-11-30,561480.56,107469.20531383117,64906.689668999796
2022-12-31,593859.4,107469.20531383117,64906.689668999796
