Date,Predicted_Price,rmse,mae
2022-01-31,610793.1,76371.22446446812,42965.24315044218
2022-02-28,609263.8,76371.22446446812,42965.24315044218
2022-03-31,606840.8,76371.22446446812,42965.24315044218
2022-04-30,615624.44,76371.22446446812,42965.24315044218
2022-05-31,610396.2,76371.22446446812,42965.24315044218
2022-06-30,607910.94,76371.22446446812,42965.24315044218
2022-07-31,601762.0,76371.22446446812,42965.24315044218
2022-08-31,595135.44,76371.22446446812,42965.24315044218
2022-09-30,595076.3,76371.22446446812,42965.24315044218
2022-10-31,602506.0,76371.22446446812,42965.24315044218
2022-11-30,616349.4,76371.22446446812,42965.24315044218
2022-12-31,618377.7,76371.22446446812,42965.24315044218
