Date,Predicted_Price,rmse,mae
2022-01-31,547317.7,164006.97015044725,92701.71175561863
2022-02-28,537846.56,164006.97015044725,92701.71175561863
2022-03-31,770512.06,164006.97015044725,92701.71175561863
2022-04-30,445634.4,164006.97015044725,92701.71175561863
2022-05-31,569500.7,164006.97015044725,92701.71175561863
2022-06-30,243434.17,164006.97015044725,92701.71175561863
2022-07-31,685025.5,164006.97015044725,92701.71175561863
2022-08-31,438516.0,164006.97015044725,92701.71175561863
2022-09-30,421220.2,164006.97015044725,92701.71175561863
2022-10-31,554880.3,164006.97015044725,92701.71175561863
2022-11-30,507930.4,164006.97015044725,92701.71175561863
2022-12-31,688253.7,164006.97015044725,92701.71175561863
