Date,Predicted_Price,rmse,mae
2022-01-31,724790.2,110401.12254983273,61251.46721185495
2022-02-28,724790.2,110401.12254983273,61251.46721185495
2022-03-31,735728.2,110401.12254983273,61251.46721185495
2022-04-30,734368.25,110401.12254983273,61251.46721185495
2022-05-31,727856.7,110401.12254983273,61251.46721185495
2022-06-30,716884.25,110401.12254983273,61251.46721185495
2022-07-31,724197.75,110401.12254983273,61251.46721185495
2022-08-31,715647.25,110401.12254983273,61251.46721185495
2022-09-30,716877.0,110401.12254983273,61251.46721185495
2022-10-31,737943.9,110401.12254983273,61251.46721185495
2022-11-30,717899.3,110401.12254983273,61251.46721185495
2022-12-31,727856.7,110401.12254983273,61251.46721185495
