Date,Predicted_Price,rmse,mae
2022-01-31,825063.3,395647.3201574377,155485.48555299468
2022-02-28,608708.7,395647.3201574377,155485.48555299468
2022-03-31,776636.06,395647.3201574377,155485.48555299468
2022-04-30,672276.3,395647.3201574377,155485.48555299468
2022-05-31,789477.56,395647.3201574377,155485.48555299468
2022-06-30,690929.7,395647.3201574377,155485.48555299468
2022-07-31,823135.44,395647.3201574377,155485.48555299468
2022-08-31,643601.56,395647.3201574377,155485.48555299468
2022-09-30,796370.2,395647.3201574377,155485.48555299468
2022-10-31,649590.9,395647.3201574377,155485.48555299468
2022-11-30,781873.25,395647.3201574377,155485.48555299468
2022-12-31,691513.94,395647.3201574377,155485.48555299468
