Date,Predicted_Price,rmse,mae
2022-01-31,762392.06,292368.579522229,112838.51615746877
2022-02-28,738411.1,292368.579522229,112838.51615746877
2022-03-31,749945.25,292368.579522229,112838.51615746877
2022-04-30,702016.4,292368.579522229,112838.51615746877
2022-05-31,749945.25,292368.579522229,112838.51615746877
2022-06-30,702016.4,292368.579522229,112838.51615746877
2022-07-31,762392.06,292368.579522229,112838.51615746877
2022-08-31,702016.4,292368.579522229,112838.51615746877
2022-09-30,708304.1,292368.579522229,112838.51615746877
2022-10-31,702016.4,292368.579522229,112838.51615746877
2022-11-30,708304.1,292368.579522229,112838.51615746877
2022-12-31,702016.4,292368.579522229,112838.51615746877
