Date,Predicted_Price,rmse,mae
2022-01-31,316502.72,113131.72684175485,66132.17301826067
2022-02-28,196049.19,113131.72684175485,66132.17301826067
2022-03-31,199950.8,113131.72684175485,66132.17301826067
2022-04-30,237671.5,113131.72684175485,66132.17301826067
2022-05-31,494869.9,113131.72684175485,66132.17301826067
2022-06-30,459175.6,113131.72684175485,66132.17301826067
2022-07-31,265211.7,113131.72684175485,66132.17301826067
2022-08-31,416086.47,113131.72684175485,66132.17301826067
2022-09-30,410509.25,113131.72684175485,66132.17301826067
2022-10-31,426948.5,113131.72684175485,66132.17301826067
2022-11-30,457880.62,113131.72684175485,66132.17301826067
2022-12-31,294567.06,113131.72684175485,66132.17301826067
