Date,Predicted_Price,rmse,mae
2022-01-31,553058.6,80584.8232381774,45442.90111745412
2022-02-28,551320.75,80584.8232381774,45442.90111745412
2022-03-31,551032.75,80584.8232381774,45442.90111745412
2022-04-30,551548.3,80584.8232381774,45442.90111745412
2022-05-31,553058.6,80584.8232381774,45442.90111745412
2022-06-30,548628.4,80584.8232381774,45442.90111745412
2022-07-31,550416.06,80584.8232381774,45442.90111745412
2022-08-31,552722.8,80584.8232381774,45442.90111745412
2022-09-30,541806.94,80584.8232381774,45442.90111745412
2022-10-31,553022.06,80584.8232381774,45442.90111745412
2022-11-30,545104.44,80584.8232381774,45442.90111745412
2022-12-31,549104.5,80584.8232381774,45442.90111745412
