Date,Predicted_Price,rmse,mae
2022-01-31,324180.8,97092.64091765921,57001.01287738347
2022-02-28,493978.22,97092.64091765921,57001.01287738347
2022-03-31,447384.03,97092.64091765921,57001.01287738347
2022-04-30,465373.0,97092.64091765921,57001.01287738347
2022-05-31,524340.06,97092.64091765921,57001.01287738347
2022-06-30,440675.44,97092.64091765921,57001.01287738347
2022-07-31,531492.5,97092.64091765921,57001.01287738347
2022-08-31,539770.1,97092.64091765921,57001.01287738347
2022-09-30,494029.8,97092.64091765921,57001.01287738347
2022-10-31,575981.5,97092.64091765921,57001.01287738347
2022-11-30,579698.8,97092.64091765921,57001.01287738347
2022-12-31,558552.7,97092.64091765921,57001.01287738347
