Date,Predicted_Price,rmse,mae
2022-01-31,659561.5,60441.940417852355,35126.627640360166
2022-02-28,689529.25,60441.940417852355,35126.627640360166
2022-03-31,674405.2,60441.940417852355,35126.627640360166
2022-04-30,674986.94,60441.940417852355,35126.627640360166
2022-05-31,674986.94,60441.940417852355,35126.627640360166
2022-06-30,665046.06,60441.940417852355,35126.627640360166
2022-07-31,666925.44,60441.940417852355,35126.627640360166
2022-08-31,666925.44,60441.940417852355,35126.627640360166
2022-09-30,666390.2,60441.940417852355,35126.627640360166
2022-10-31,664754.75,60441.940417852355,35126.627640360166
2022-11-30,664754.75,60441.940417852355,35126.627640360166
2022-12-31,664754.75,60441.940417852355,35126.627640360166
