Date,Predicted_Price,rmse,mae
2022-01-31,529909.8,66378.35160914485,38157.675986628405
2022-02-28,527641.2,66378.35160914485,38157.675986628405
2022-03-31,527561.75,66378.35160914485,38157.675986628405
2022-04-30,526194.9,66378.35160914485,38157.675986628405
2022-05-31,526528.8,66378.35160914485,38157.675986628405
2022-06-30,524813.3,66378.35160914485,38157.675986628405
2022-07-31,525864.1,66378.35160914485,38157.675986628405
2022-08-31,528608.8,66378.35160914485,38157.675986628405
2022-09-30,539485.94,66378.35160914485,38157.675986628405
2022-10-31,526528.8,66378.35160914485,38157.675986628405
2022-11-30,531221.06,66378.35160914485,38157.675986628405
2022-12-31,525864.1,66378.35160914485,38157.675986628405
