Date,Predicted_Price,rmse,mae
2022-01-31,288625.53,86711.83893822403,48877.35241960073
2022-02-28,334988.4,86711.83893822403,48877.35241960073
2022-03-31,398841.6,86711.83893822403,48877.35241960073
2022-04-30,252745.89,86711.83893822403,48877.35241960073
2022-05-31,401413.62,86711.83893822403,48877.35241960073
2022-06-30,307244.72,86711.83893822403,48877.35241960073
2022-07-31,373198.66,86711.83893822403,48877.35241960073
2022-08-31,447250.53,86711.83893822403,48877.35241960073
2022-09-30,433991.2,86711.83893822403,48877.35241960073
2022-10-31,383412.5,86711.83893822403,48877.35241960073
2022-11-30,478566.28,86711.83893822403,48877.35241960073
2022-12-31,279868.56,86711.83893822403,48877.35241960073
