Date,Predicted_Price,rmse,mae
2022-01-31,447592.1,38091.06496926546,22770.901263297874
2022-02-28,448716.3,38091.06496926546,22770.901263297874
2022-03-31,449400.4,38091.06496926546,22770.901263297874
2022-04-30,448986.88,38091.06496926546,22770.901263297874
2022-05-31,448904.4,38091.06496926546,22770.901263297874
2022-06-30,450711.75,38091.06496926546,22770.901263297874
2022-07-31,453527.6,38091.06496926546,22770.901263297874
2022-08-31,452532.72,38091.06496926546,22770.901263297874
2022-09-30,452532.72,38091.06496926546,22770.901263297874
2022-10-31,452304.0,38091.06496926546,22770.901263297874
2022-11-30,454293.03,38091.06496926546,22770.901263297874
2022-12-31,454293.03,38091.06496926546,22770.901263297874
