Date,Predicted_Price,rmse,mae
2022-01-31,217371.23,55487.803697176634,34932.669561531904
2022-02-28,249297.33,55487.803697176634,34932.669561531904
2022-03-31,238636.83,55487.803697176634,34932.669561531904
2022-04-30,206191.39,55487.803697176634,34932.669561531904
2022-05-31,293396.97,55487.803697176634,34932.669561531904
2022-06-30,249643.8,55487.803697176634,34932.669561531904
2022-07-31,352586.88,55487.803697176634,34932.669561531904
2022-08-31,263464.94,55487.803697176634,34932.669561531904
2022-09-30,267702.0,55487.803697176634,34932.669561531904
2022-10-31,409907.53,55487.803697176634,34932.669561531904
2022-11-30,318711.2,55487.803697176634,34932.669561531904
2022-12-31,272797.12,55487.803697176634,34932.669561531904
