Date,Predicted_Price,rmse,mae
2022-01-31,533457.2,41022.280680261676,23625.22810159557
2022-02-28,532803.44,41022.280680261676,23625.22810159557
2022-03-31,532355.5,41022.280680261676,23625.22810159557
2022-04-30,525794.06,41022.280680261676,23625.22810159557
2022-05-31,531846.1,41022.280680261676,23625.22810159557
2022-06-30,534292.06,41022.280680261676,23625.22810159557
2022-07-31,534277.06,41022.280680261676,23625.22810159557
2022-08-31,533751.75,41022.280680261676,23625.22810159557
2022-09-30,534578.3,41022.280680261676,23625.22810159557
2022-10-31,534040.2,41022.280680261676,23625.22810159557
2022-11-30,530681.7,41022.280680261676,23625.22810159557
2022-12-31,530444.56,41022.280680261676,23625.22810159557
