Date,Predicted_Price,rmse,mae
2022-01-31,325501.7,52753.84402796013,32269.394603315606
2022-02-28,317371.5,52753.84402796013,32269.394603315606
2022-03-31,139757.66,52753.84402796013,32269.394603315606
2022-04-30,443859.4,52753.84402796013,32269.394603315606
2022-05-31,299874.38,52753.84402796013,32269.394603315606
2022-06-30,129304.52,52753.84402796013,32269.394603315606
2022-07-31,145324.67,52753.84402796013,32269.394603315606
2022-08-31,133907.69,52753.84402796013,32269.394603315606
2022-09-30,303764.34,52753.84402796013,32269.394603315606
2022-10-31,295151.47,52753.84402796013,32269.394603315606
2022-11-30,186302.61,52753.84402796013,32269.394603315606
2022-12-31,326528.75,52753.84402796013,32269.394603315606
