Date,Predicted_Price,rmse,mae
2022-01-31,258200.75,64558.20393127016,38249.32768442745
2022-02-28,214357.45,64558.20393127016,38249.32768442745
2022-03-31,95313.2,64558.20393127016,38249.32768442745
2022-04-30,347500.66,64558.20393127016,38249.32768442745
2022-05-31,292689.75,64558.20393127016,38249.32768442745
2022-06-30,130597.4,64558.20393127016,38249.32768442745
2022-07-31,189121.28,64558.20393127016,38249.32768442745
2022-08-31,111736.05,64558.20393127016,38249.32768442745
2022-09-30,276006.5,64558.20393127016,38249.32768442745
2022-10-31,84830.71,64558.20393127016,38249.32768442745
2022-11-30,138338.84,64558.20393127016,38249.32768442745
2022-12-31,343813.28,64558.20393127016,38249.32768442745
