Date,Predicted_Price,rmse,mae
2022-01-31,376293.75,52878.824733623864,27076.6474568063
2022-02-28,373841.75,52878.824733623864,27076.6474568063
2022-03-31,373266.56,52878.824733623864,27076.6474568063
2022-04-30,372502.84,52878.824733623864,27076.6474568063
2022-05-31,389375.34,52878.824733623864,27076.6474568063
2022-06-30,372842.9,52878.824733623864,27076.6474568063
2022-07-31,373204.16,52878.824733623864,27076.6474568063
2022-08-31,373266.56,52878.824733623864,27076.6474568063
2022-09-30,375136.62,52878.824733623864,27076.6474568063
2022-10-31,369634.9,52878.824733623864,27076.6474568063
2022-11-30,375132.88,52878.824733623864,27076.6474568063
2022-12-31,372953.38,52878.824733623864,27076.6474568063
