Date,Predicted_Price,rmse,mae
2022-01-31,448638.47,44872.85204508421,27128.121744167765
2022-02-28,451568.25,44872.85204508421,27128.121744167765
2022-03-31,449845.7,44872.85204508421,27128.121744167765
2022-04-30,451568.25,44872.85204508421,27128.121744167765
2022-05-31,445678.38,44872.85204508421,27128.121744167765
2022-06-30,451568.25,44872.85204508421,27128.121744167765
2022-07-31,451240.12,44872.85204508421,27128.121744167765
2022-08-31,451568.25,44872.85204508421,27128.121744167765
2022-09-30,450433.1,44872.85204508421,27128.121744167765
2022-10-31,451568.25,44872.85204508421,27128.121744167765
2022-11-30,450362.28,44872.85204508421,27128.121744167765
2022-12-31,451568.25,44872.85204508421,27128.121744167765
