Date,Predicted_Price,rmse,mae
2022-01-31,362022.75,59235.881871067715,37855.95309669045
2022-02-28,218321.92,59235.881871067715,37855.95309669045
2022-03-31,279701.3,59235.881871067715,37855.95309669045
2022-04-30,219224.62,59235.881871067715,37855.95309669045
2022-05-31,307428.66,59235.881871067715,37855.95309669045
2022-06-30,267003.8,59235.881871067715,37855.95309669045
2022-07-31,266752.28,59235.881871067715,37855.95309669045
2022-08-31,260614.16,59235.881871067715,37855.95309669045
2022-09-30,299203.38,59235.881871067715,37855.95309669045
2022-10-31,277146.53,59235.881871067715,37855.95309669045
2022-11-30,330068.9,59235.881871067715,37855.95309669045
2022-12-31,304879.5,59235.881871067715,37855.95309669045
