Date,Predicted_Price,rmse,mae
2022-01-31,131633.5,70607.64682607228,37707.14375588771
2022-02-28,268092.5,70607.64682607228,37707.14375588771
2022-03-31,175421.5,70607.64682607228,37707.14375588771
2022-04-30,352818.5,70607.64682607228,37707.14375588771
2022-05-31,328611.03,70607.64682607228,37707.14375588771
2022-06-30,283363.47,70607.64682607228,37707.14375588771
2022-07-31,235787.6,70607.64682607228,37707.14375588771
2022-08-31,94064.164,70607.64682607228,37707.14375588771
2022-09-30,330399.66,70607.64682607228,37707.14375588771
2022-10-31,363835.8,70607.64682607228,37707.14375588771
2022-11-30,334191.25,70607.64682607228,37707.14375588771
2022-12-31,302656.6,70607.64682607228,37707.14375588771
