Date,Predicted_Price,rmse,mae
2022-01-31,374212.7,54557.107396123334,26126.02652832474
2022-02-28,371427.62,54557.107396123334,26126.02652832474
2022-03-31,371822.12,54557.107396123334,26126.02652832474
2022-04-30,373032.66,54557.107396123334,26126.02652832474
2022-05-31,383480.25,54557.107396123334,26126.02652832474
2022-06-30,370843.16,54557.107396123334,26126.02652832474
2022-07-31,372276.1,54557.107396123334,26126.02652832474
2022-08-31,372479.0,54557.107396123334,26126.02652832474
2022-09-30,370505.9,54557.107396123334,26126.02652832474
2022-10-31,383480.25,54557.107396123334,26126.02652832474
2022-11-30,383480.25,54557.107396123334,26126.02652832474
2022-12-31,373998.97,54557.107396123334,26126.02652832474
