Date,Predicted_Price,rmse,mae
2022-01-31,777275.94,288942.22619271174,99721.46397315686
2022-02-28,850499.1,288942.22619271174,99721.46397315686
2022-03-31,777275.94,288942.22619271174,99721.46397315686
2022-04-30,821298.4,288942.22619271174,99721.46397315686
2022-05-31,777275.94,288942.22619271174,99721.46397315686
2022-06-30,817832.1,288942.22619271174,99721.46397315686
2022-07-31,777275.94,288942.22619271174,99721.46397315686
2022-08-31,850499.1,288942.22619271174,99721.46397315686
2022-09-30,777275.94,288942.22619271174,99721.46397315686
2022-10-31,838525.3,288942.22619271174,99721.46397315686
2022-11-30,777275.94,288942.22619271174,99721.46397315686
2022-12-31,838525.3,288942.22619271174,99721.46397315686
