Date,Predicted_Price,rmse,mae
2022-01-31,823958.5,276458.24038662977,97800.857957203
2022-02-28,823958.5,276458.24038662977,97800.857957203
2022-03-31,823958.5,276458.24038662977,97800.857957203
2022-04-30,823958.5,276458.24038662977,97800.857957203
2022-05-31,823958.5,276458.24038662977,97800.857957203
2022-06-30,823958.5,276458.24038662977,97800.857957203
2022-07-31,823958.5,276458.24038662977,97800.857957203
2022-08-31,823958.5,276458.24038662977,97800.857957203
2022-09-30,823958.5,276458.24038662977,97800.857957203
2022-10-31,823958.5,276458.24038662977,97800.857957203
2022-11-30,823958.5,276458.24038662977,97800.857957203
2022-12-31,823958.5,276458.24038662977,97800.857957203
