Date,Predicted_Price,rmse,mae
2022-01-31,980939.94,252509.49566164016,93165.77152891306
2022-02-28,957606.2,252509.49566164016,93165.77152891306
2022-03-31,980785.2,252509.49566164016,93165.77152891306
2022-04-30,981764.9,252509.49566164016,93165.77152891306
2022-05-31,977956.3,252509.49566164016,93165.77152891306
2022-06-30,961467.3,252509.49566164016,93165.77152891306
2022-07-31,981764.9,252509.49566164016,93165.77152891306
2022-08-31,983086.8,252509.49566164016,93165.77152891306
2022-09-30,961467.3,252509.49566164016,93165.77152891306
2022-10-31,981764.9,252509.49566164016,93165.77152891306
2022-11-30,980785.2,252509.49566164016,93165.77152891306
2022-12-31,961467.3,252509.49566164016,93165.77152891306
