Date,Predicted_Price,rmse,mae
2022-01-31,904305.8,232962.0340312771,92014.36688031837
2022-02-28,899855.1,232962.0340312771,92014.36688031837
2022-03-31,903199.9,232962.0340312771,92014.36688031837
2022-04-30,905414.2,232962.0340312771,92014.36688031837
2022-05-31,903199.9,232962.0340312771,92014.36688031837
2022-06-30,899594.44,232962.0340312771,92014.36688031837
2022-07-31,903199.9,232962.0340312771,92014.36688031837
2022-08-31,894818.5,232962.0340312771,92014.36688031837
2022-09-30,899855.1,232962.0340312771,92014.36688031837
2022-10-31,881339.25,232962.0340312771,92014.36688031837
2022-11-30,899855.1,232962.0340312771,92014.36688031837
2022-12-31,899855.1,232962.0340312771,92014.36688031837
