Date,Predicted_Price,rmse,mae
2022-01-31,415623.03,42798.81360137833,25595.37749892015
2022-02-28,423722.9,42798.81360137833,25595.37749892015
2022-03-31,419411.4,42798.81360137833,25595.37749892015
2022-04-30,418441.66,42798.81360137833,25595.37749892015
2022-05-31,422771.3,42798.81360137833,25595.37749892015
2022-06-30,422771.3,42798.81360137833,25595.37749892015
2022-07-31,404421.62,42798.81360137833,25595.37749892015
2022-08-31,404421.62,42798.81360137833,25595.37749892015
2022-09-30,404421.62,42798.81360137833,25595.37749892015
2022-10-31,390873.2,42798.81360137833,25595.37749892015
2022-11-30,390873.2,42798.81360137833,25595.37749892015
2022-12-31,390873.2,42798.81360137833,25595.37749892015
