Date,Predicted_Price,rmse,mae
2022-01-31,228032.47,61506.43341852768,43733.14995868389
2022-02-28,254426.97,61506.43341852768,43733.14995868389
2022-03-31,178721.28,61506.43341852768,43733.14995868389
2022-04-30,200825.56,61506.43341852768,43733.14995868389
2022-05-31,383239.66,61506.43341852768,43733.14995868389
2022-06-30,401027.06,61506.43341852768,43733.14995868389
2022-07-31,432778.75,61506.43341852768,43733.14995868389
2022-08-31,368356.62,61506.43341852768,43733.14995868389
2022-09-30,370429.72,61506.43341852768,43733.14995868389
2022-10-31,363427.62,61506.43341852768,43733.14995868389
2022-11-30,418284.25,61506.43341852768,43733.14995868389
2022-12-31,422759.16,61506.43341852768,43733.14995868389
