Date,Predicted_Price,rmse,mae
2022-01-31,432295.5,148289.73796537527,86935.70116797554
2022-02-28,594307.25,148289.73796537527,86935.70116797554
2022-03-31,376559.25,148289.73796537527,86935.70116797554
2022-04-30,581433.5,148289.73796537527,86935.70116797554
2022-05-31,285730.16,148289.73796537527,86935.70116797554
2022-06-30,575752.4,148289.73796537527,86935.70116797554
2022-07-31,563884.44,148289.73796537527,86935.70116797554
2022-08-31,384967.0,148289.73796537527,86935.70116797554
2022-09-30,646371.2,148289.73796537527,86935.70116797554
2022-10-31,530657.06,148289.73796537527,86935.70116797554
2022-11-30,674419.5,148289.73796537527,86935.70116797554
2022-12-31,644091.9,148289.73796537527,86935.70116797554
