Date,Predicted_Price,rmse,mae
2022-01-31,575034.7,91527.22474789564,53235.001500786675
2022-02-28,536646.0,91527.22474789564,53235.001500786675
2022-03-31,556575.44,91527.22474789564,53235.001500786675
2022-04-30,535391.25,91527.22474789564,53235.001500786675
2022-05-31,560406.8,91527.22474789564,53235.001500786675
2022-06-30,547321.0,91527.22474789564,53235.001500786675
2022-07-31,545164.25,91527.22474789564,53235.001500786675
2022-08-31,558842.5,91527.22474789564,53235.001500786675
2022-09-30,537430.44,91527.22474789564,53235.001500786675
2022-10-31,559682.1,91527.22474789564,53235.001500786675
2022-11-30,537430.44,91527.22474789564,53235.001500786675
2022-12-31,545304.44,91527.22474789564,53235.001500786675
