Date,Predicted_Price,rmse,mae
2022-01-31,270441.56,62120.20572795101,38616.4410315432
2022-02-28,247304.17,62120.20572795101,38616.4410315432
2022-03-31,270849.88,62120.20572795101,38616.4410315432
2022-04-30,235267.92,62120.20572795101,38616.4410315432
2022-05-31,225749.88,62120.20572795101,38616.4410315432
2022-06-30,342265.44,62120.20572795101,38616.4410315432
2022-07-31,297440.25,62120.20572795101,38616.4410315432
2022-08-31,381810.3,62120.20572795101,38616.4410315432
2022-09-30,399441.1,62120.20572795101,38616.4410315432
2022-10-31,304520.53,62120.20572795101,38616.4410315432
2022-11-30,344429.2,62120.20572795101,38616.4410315432
2022-12-31,140405.36,62120.20572795101,38616.4410315432
