Date,Predicted_Price,rmse,mae
2022-01-31,441380.84,47760.606908638256,29351.813911497673
2022-02-28,447749.7,47760.606908638256,29351.813911497673
2022-03-31,449976.78,47760.606908638256,29351.813911497673
2022-04-30,447496.16,47760.606908638256,29351.813911497673
2022-05-31,447876.66,47760.606908638256,29351.813911497673
2022-06-30,447648.75,47760.606908638256,29351.813911497673
2022-07-31,447749.7,47760.606908638256,29351.813911497673
2022-08-31,447749.7,47760.606908638256,29351.813911497673
2022-09-30,447749.7,47760.606908638256,29351.813911497673
2022-10-31,447876.66,47760.606908638256,29351.813911497673
2022-11-30,447888.7,47760.606908638256,29351.813911497673
2022-12-31,450265.9,47760.606908638256,29351.813911497673
