Date,Predicted_Price,rmse,mae
2022-01-31,124803.35,79671.54517415598,46960.293176125786
2022-02-28,229080.69,79671.54517415598,46960.293176125786
2022-03-31,226977.03,79671.54517415598,46960.293176125786
2022-04-30,398629.62,79671.54517415598,46960.293176125786
2022-05-31,228733.42,79671.54517415598,46960.293176125786
2022-06-30,401746.72,79671.54517415598,46960.293176125786
2022-07-31,258176.12,79671.54517415598,46960.293176125786
2022-08-31,413520.12,79671.54517415598,46960.293176125786
2022-09-30,278796.03,79671.54517415598,46960.293176125786
2022-10-31,437637.8,79671.54517415598,46960.293176125786
2022-11-30,278075.7,79671.54517415598,46960.293176125786
2022-12-31,312556.4,79671.54517415598,46960.293176125786
