Date,Predicted_Price,rmse,mae
2022-01-31,582211.2,59477.390690034124,34808.05316416422
2022-02-28,579770.0,59477.390690034124,34808.05316416422
2022-03-31,576635.5,59477.390690034124,34808.05316416422
2022-04-30,577989.44,59477.390690034124,34808.05316416422
2022-05-31,577197.7,59477.390690034124,34808.05316416422
2022-06-30,577107.0,59477.390690034124,34808.05316416422
2022-07-31,578365.5,59477.390690034124,34808.05316416422
2022-08-31,579030.25,59477.390690034124,34808.05316416422
2022-09-30,578717.06,59477.390690034124,34808.05316416422
2022-10-31,571476.44,59477.390690034124,34808.05316416422
2022-11-30,572712.25,59477.390690034124,34808.05316416422
2022-12-31,571592.0,59477.390690034124,34808.05316416422
