Date,Predicted_Price,rmse,mae
2022-01-31,574427.2,970423.8274826426,315091.4683106921
2022-02-28,769663.94,970423.8274826426,315091.4683106921
2022-03-31,687274.1,970423.8274826426,315091.4683106921
2022-04-30,604956.94,970423.8274826426,315091.4683106921
2022-05-31,660032.56,970423.8274826426,315091.4683106921
2022-06-30,465991.88,970423.8274826426,315091.4683106921
2022-07-31,689789.5,970423.8274826426,315091.4683106921
2022-08-31,475349.44,970423.8274826426,315091.4683106921
2022-09-30,771328.0,970423.8274826426,315091.4683106921
2022-10-31,511213.94,970423.8274826426,315091.4683106921
2022-11-30,521856.8,970423.8274826426,315091.4683106921
2022-12-31,565173.9,970423.8274826426,315091.4683106921
