Date,Predicted_Price,rmse,mae
2022-01-31,1500431.5,723615.8469708911,231541.78052451668
2022-02-28,1491376.8,723615.8469708911,231541.78052451668
2022-03-31,1533722.1,723615.8469708911,231541.78052451668
2022-04-30,1500431.5,723615.8469708911,231541.78052451668
2022-05-31,1508559.5,723615.8469708911,231541.78052451668
2022-06-30,1491376.8,723615.8469708911,231541.78052451668
2022-07-31,1507198.2,723615.8469708911,231541.78052451668
2022-08-31,1490253.0,723615.8469708911,231541.78052451668
2022-09-30,1482230.1,723615.8469708911,231541.78052451668
2022-10-31,1507198.2,723615.8469708911,231541.78052451668
2022-11-30,1507198.2,723615.8469708911,231541.78052451668
2022-12-31,1507198.2,723615.8469708911,231541.78052451668
