Date,Predicted_Price,rmse,mae
2021-10-31,320189.97,318042.90912888205,184971.89762931035
2021-11-30,320189.97,318042.90912888205,184971.89762931035
2021-12-31,320189.97,318042.90912888205,184971.89762931035
2022-01-31,320189.97,318042.90912888205,184971.89762931035
2022-02-28,320189.97,318042.90912888205,184971.89762931035
2022-03-31,302105.8,318042.90912888205,184971.89762931035
2022-04-30,302105.8,318042.90912888205,184971.89762931035
2022-05-31,302105.8,318042.90912888205,184971.89762931035
2022-06-30,302105.8,318042.90912888205,184971.89762931035
2022-07-31,302105.8,318042.90912888205,184971.89762931035
2022-08-31,302105.8,318042.90912888205,184971.89762931035
2022-09-30,302105.8,318042.90912888205,184971.89762931035
