Date,Predicted_Price,rmse,mae
2022-01-31,522042.47,105782.68054086354,53867.46806464309
2022-02-28,508203.94,105782.68054086354,53867.46806464309
2022-03-31,509906.16,105782.68054086354,53867.46806464309
2022-04-30,520721.28,105782.68054086354,53867.46806464309
2022-05-31,507658.94,105782.68054086354,53867.46806464309
2022-06-30,519930.38,105782.68054086354,53867.46806464309
2022-07-31,501666.94,105782.68054086354,53867.46806464309
2022-08-31,525946.8,105782.68054086354,53867.46806464309
2022-09-30,516303.78,105782.68054086354,53867.46806464309
2022-10-31,529077.44,105782.68054086354,53867.46806464309
2022-11-30,516210.72,105782.68054086354,53867.46806464309
2022-12-31,514887.22,105782.68054086354,53867.46806464309
