Date,Predicted_Price,rmse,mae
2022-01-31,175247.95,148600.2651469129,76294.4676119094
2022-02-28,435369.7,148600.2651469129,76294.4676119094
2022-03-31,298836.47,148600.2651469129,76294.4676119094
2022-04-30,356976.28,148600.2651469129,76294.4676119094
2022-05-31,267333.2,148600.2651469129,76294.4676119094
2022-06-30,190353.39,148600.2651469129,76294.4676119094
2022-07-31,302836.44,148600.2651469129,76294.4676119094
2022-08-31,223408.67,148600.2651469129,76294.4676119094
2022-09-30,264191.56,148600.2651469129,76294.4676119094
2022-10-31,323550.22,148600.2651469129,76294.4676119094
2022-11-30,234920.05,148600.2651469129,76294.4676119094
2022-12-31,322500.97,148600.2651469129,76294.4676119094
