Date,Predicted_Price,rmse,mae
2022-01-31,442828.25,35723.81080356187,24345.8068475546
2022-02-28,442828.25,35723.81080356187,24345.8068475546
2022-03-31,442828.25,35723.81080356187,24345.8068475546
2022-04-30,442828.25,35723.81080356187,24345.8068475546
2022-05-31,443920.06,35723.81080356187,24345.8068475546
2022-06-30,442828.25,35723.81080356187,24345.8068475546
2022-07-31,442828.25,35723.81080356187,24345.8068475546
2022-08-31,442828.25,35723.81080356187,24345.8068475546
2022-09-30,442828.25,35723.81080356187,24345.8068475546
2022-10-31,446975.94,35723.81080356187,24345.8068475546
2022-11-30,442828.25,35723.81080356187,24345.8068475546
2022-12-31,439933.1,35723.81080356187,24345.8068475546
