Date,Predicted_Price,rmse,mae
2022-01-31,383490.62,54178.61532769434,38885.81621701833
2022-02-28,379986.0,54178.61532769434,38885.81621701833
2022-03-31,338444.0,54178.61532769434,38885.81621701833
2022-04-30,267549.84,54178.61532769434,38885.81621701833
2022-05-31,254200.12,54178.61532769434,38885.81621701833
2022-06-30,304507.2,54178.61532769434,38885.81621701833
2022-07-31,309764.44,54178.61532769434,38885.81621701833
2022-08-31,368388.4,54178.61532769434,38885.81621701833
2022-09-30,358186.75,54178.61532769434,38885.81621701833
2022-10-31,382380.0,54178.61532769434,38885.81621701833
2022-11-30,351938.47,54178.61532769434,38885.81621701833
2022-12-31,293867.97,54178.61532769434,38885.81621701833
