Date,Predicted_Price,rmse,mae
2022-01-31,372268.7,77560.53555076776,49476.851324551826
2022-02-28,448147.34,77560.53555076776,49476.851324551826
2022-03-31,433095.38,77560.53555076776,49476.851324551826
2022-04-30,439062.34,77560.53555076776,49476.851324551826
2022-05-31,434898.03,77560.53555076776,49476.851324551826
2022-06-30,429011.28,77560.53555076776,49476.851324551826
2022-07-31,482213.47,77560.53555076776,49476.851324551826
2022-08-31,477603.66,77560.53555076776,49476.851324551826
2022-09-30,501238.38,77560.53555076776,49476.851324551826
2022-10-31,500347.1,77560.53555076776,49476.851324551826
2022-11-30,455589.16,77560.53555076776,49476.851324551826
2022-12-31,443262.8,77560.53555076776,49476.851324551826
