Date,Predicted_Price,rmse,mae
2022-01-31,515815.88,49810.81057466799,30600.47879283594
2022-02-28,488560.28,49810.81057466799,30600.47879283594
2022-03-31,515815.88,49810.81057466799,30600.47879283594
2022-04-30,515815.88,49810.81057466799,30600.47879283594
2022-05-31,515815.88,49810.81057466799,30600.47879283594
2022-06-30,515815.88,49810.81057466799,30600.47879283594
2022-07-31,515815.88,49810.81057466799,30600.47879283594
2022-08-31,515815.88,49810.81057466799,30600.47879283594
2022-09-30,515815.88,49810.81057466799,30600.47879283594
2022-10-31,515815.88,49810.81057466799,30600.47879283594
2022-11-30,515815.88,49810.81057466799,30600.47879283594
2022-12-31,515815.88,49810.81057466799,30600.47879283594
