Date,Predicted_Price,rmse,mae
2022-01-31,483121.0,44283.34170842575,27233.709469980735
2022-02-28,483121.0,44283.34170842575,27233.709469980735
2022-03-31,483121.0,44283.34170842575,27233.709469980735
2022-04-30,483121.0,44283.34170842575,27233.709469980735
2022-05-31,483121.0,44283.34170842575,27233.709469980735
2022-06-30,483121.0,44283.34170842575,27233.709469980735
2022-07-31,483121.0,44283.34170842575,27233.709469980735
2022-08-31,483121.0,44283.34170842575,27233.709469980735
2022-09-30,484611.47,44283.34170842575,27233.709469980735
2022-10-31,484611.47,44283.34170842575,27233.709469980735
2022-11-30,484611.47,44283.34170842575,27233.709469980735
2022-12-31,486494.72,44283.34170842575,27233.709469980735
