Date,Predicted_Price,rmse,mae
2022-01-31,502545.4,44982.02839170352,27515.22204021297
2022-02-28,504294.94,44982.02839170352,27515.22204021297
2022-03-31,504881.12,44982.02839170352,27515.22204021297
2022-04-30,504817.8,44982.02839170352,27515.22204021297
2022-05-31,505018.7,44982.02839170352,27515.22204021297
2022-06-30,489333.88,44982.02839170352,27515.22204021297
2022-07-31,504226.8,44982.02839170352,27515.22204021297
2022-08-31,509836.56,44982.02839170352,27515.22204021297
2022-09-30,507501.12,44982.02839170352,27515.22204021297
2022-10-31,509349.84,44982.02839170352,27515.22204021297
2022-11-30,509254.25,44982.02839170352,27515.22204021297
2022-12-31,507577.1,44982.02839170352,27515.22204021297
