Date,Predicted_Price,rmse,mae
2022-01-31,345944.62,78101.2360930792,46976.50971964957
2022-02-28,333397.66,78101.2360930792,46976.50971964957
2022-03-31,110603.59,78101.2360930792,46976.50971964957
2022-04-30,273543.22,78101.2360930792,46976.50971964957
2022-05-31,139604.69,78101.2360930792,46976.50971964957
2022-06-30,302559.0,78101.2360930792,46976.50971964957
2022-07-31,357540.34,78101.2360930792,46976.50971964957
2022-08-31,407197.94,78101.2360930792,46976.50971964957
2022-09-30,382584.16,78101.2360930792,46976.50971964957
2022-10-31,198082.4,78101.2360930792,46976.50971964957
2022-11-30,263717.28,78101.2360930792,46976.50971964957
2022-12-31,375608.6,78101.2360930792,46976.50971964957
