Date,Predicted_Price,rmse,mae
2022-01-31,483072.28,53097.58869294496,31304.861142007587
2022-02-28,481115.88,53097.58869294496,31304.861142007587
2022-03-31,492762.1,53097.58869294496,31304.861142007587
2022-04-30,488822.3,53097.58869294496,31304.861142007587
2022-05-31,499406.03,53097.58869294496,31304.861142007587
2022-06-30,482868.97,53097.58869294496,31304.861142007587
2022-07-31,506653.9,53097.58869294496,31304.861142007587
2022-08-31,506891.75,53097.58869294496,31304.861142007587
2022-09-30,482868.97,53097.58869294496,31304.861142007587
2022-10-31,492762.1,53097.58869294496,31304.861142007587
2022-11-30,488822.3,53097.58869294496,31304.861142007587
2022-12-31,493466.8,53097.58869294496,31304.861142007587
