Date,Predicted_Price,rmse,mae
2022-01-31,640285.7,97556.86325241766,59685.95744898949
2022-02-28,640233.75,97556.86325241766,59685.95744898949
2022-03-31,641667.9,97556.86325241766,59685.95744898949
2022-04-30,640233.75,97556.86325241766,59685.95744898949
2022-05-31,641667.9,97556.86325241766,59685.95744898949
2022-06-30,641667.9,97556.86325241766,59685.95744898949
2022-07-31,641667.9,97556.86325241766,59685.95744898949
2022-08-31,641667.9,97556.86325241766,59685.95744898949
2022-09-30,641667.9,97556.86325241766,59685.95744898949
2022-10-31,626483.1,97556.86325241766,59685.95744898949
2022-11-30,641667.9,97556.86325241766,59685.95744898949
2022-12-31,624083.75,97556.86325241766,59685.95744898949
