Date,Predicted_Price,rmse,mae
2022-01-31,472279.7,151354.4839675484,94000.27596157238
2022-02-28,434571.56,151354.4839675484,94000.27596157238
2022-03-31,546991.3,151354.4839675484,94000.27596157238
2022-04-30,503104.1,151354.4839675484,94000.27596157238
2022-05-31,568792.8,151354.4839675484,94000.27596157238
2022-06-30,528757.56,151354.4839675484,94000.27596157238
2022-07-31,430273.4,151354.4839675484,94000.27596157238
2022-08-31,430061.9,151354.4839675484,94000.27596157238
2022-09-30,404426.47,151354.4839675484,94000.27596157238
2022-10-31,389519.84,151354.4839675484,94000.27596157238
2022-11-30,415353.16,151354.4839675484,94000.27596157238
2022-12-31,489013.53,151354.4839675484,94000.27596157238
