Date,Predicted_Price,rmse,mae
2022-01-31,516588.5,48012.047138449205,28955.98508088103
2022-02-28,516588.5,48012.047138449205,28955.98508088103
2022-03-31,516588.5,48012.047138449205,28955.98508088103
2022-04-30,516588.5,48012.047138449205,28955.98508088103
2022-05-31,516588.5,48012.047138449205,28955.98508088103
2022-06-30,516588.5,48012.047138449205,28955.98508088103
2022-07-31,516588.5,48012.047138449205,28955.98508088103
2022-08-31,516588.5,48012.047138449205,28955.98508088103
2022-09-30,516588.5,48012.047138449205,28955.98508088103
2022-10-31,516588.5,48012.047138449205,28955.98508088103
2022-11-30,516588.5,48012.047138449205,28955.98508088103
2022-12-31,516588.5,48012.047138449205,28955.98508088103
