Date,Predicted_Price,rmse,mae
2022-01-31,278476.8,55533.25179065328,36567.863773573896
2022-02-28,396797.8,55533.25179065328,36567.863773573896
2022-03-31,413271.9,55533.25179065328,36567.863773573896
2022-04-30,412241.75,55533.25179065328,36567.863773573896
2022-05-31,409153.03,55533.25179065328,36567.863773573896
2022-06-30,386419.12,55533.25179065328,36567.863773573896
2022-07-31,395378.47,55533.25179065328,36567.863773573896
2022-08-31,436941.0,55533.25179065328,36567.863773573896
2022-09-30,468054.88,55533.25179065328,36567.863773573896
2022-10-31,457712.62,55533.25179065328,36567.863773573896
2022-11-30,463605.7,55533.25179065328,36567.863773573896
2022-12-31,446749.75,55533.25179065328,36567.863773573896
