Date,Predicted_Price,rmse,mae
2022-01-31,403741.03,242240.57515569846,88605.37351298044
2022-02-28,653030.94,242240.57515569846,88605.37351298044
2022-03-31,508922.47,242240.57515569846,88605.37351298044
2022-04-30,251804.67,242240.57515569846,88605.37351298044
2022-05-31,310316.06,242240.57515569846,88605.37351298044
2022-06-30,459530.4,242240.57515569846,88605.37351298044
2022-07-31,356014.7,242240.57515569846,88605.37351298044
2022-08-31,337189.8,242240.57515569846,88605.37351298044
2022-09-30,235355.66,242240.57515569846,88605.37351298044
2022-10-31,341970.22,242240.57515569846,88605.37351298044
2022-11-30,412700.97,242240.57515569846,88605.37351298044
2022-12-31,379713.44,242240.57515569846,88605.37351298044
