Date,Predicted_Price,rmse,mae
2022-01-31,808928.1,191102.71268149896,67081.29748740105
2022-02-28,801165.6,191102.71268149896,67081.29748740105
2022-03-31,801271.7,191102.71268149896,67081.29748740105
2022-04-30,800658.44,191102.71268149896,67081.29748740105
2022-05-31,800405.56,191102.71268149896,67081.29748740105
2022-06-30,801271.7,191102.71268149896,67081.29748740105
2022-07-31,800405.56,191102.71268149896,67081.29748740105
2022-08-31,800405.56,191102.71268149896,67081.29748740105
2022-09-30,800947.5,191102.71268149896,67081.29748740105
2022-10-31,797240.1,191102.71268149896,67081.29748740105
2022-11-30,798601.25,191102.71268149896,67081.29748740105
2022-12-31,797240.1,191102.71268149896,67081.29748740105
