Date,Predicted_Price,rmse,mae
2022-01-31,198635.69,44332.35644745282,30676.816243587808
2022-02-28,212163.4,44332.35644745282,30676.816243587808
2022-03-31,232240.28,44332.35644745282,30676.816243587808
2022-04-30,170153.97,44332.35644745282,30676.816243587808
2022-05-31,119341.87,44332.35644745282,30676.816243587808
2022-06-30,141230.48,44332.35644745282,30676.816243587808
2022-07-31,196561.23,44332.35644745282,30676.816243587808
2022-08-31,207675.38,44332.35644745282,30676.816243587808
2022-09-30,162540.88,44332.35644745282,30676.816243587808
2022-10-31,174828.23,44332.35644745282,30676.816243587808
2022-11-30,123824.43,44332.35644745282,30676.816243587808
2022-12-31,321763.75,44332.35644745282,30676.816243587808
