Date,Predicted_Price,rmse,mae
2022-01-31,378707.88,33957.52041096861,21818.14817934376
2022-02-28,412213.56,33957.52041096861,21818.14817934376
2022-03-31,389365.9,33957.52041096861,21818.14817934376
2022-04-30,391118.12,33957.52041096861,21818.14817934376
2022-05-31,395287.78,33957.52041096861,21818.14817934376
2022-06-30,378161.53,33957.52041096861,21818.14817934376
2022-07-31,410926.72,33957.52041096861,21818.14817934376
2022-08-31,387907.78,33957.52041096861,21818.14817934376
2022-09-30,391554.72,33957.52041096861,21818.14817934376
2022-10-31,395287.78,33957.52041096861,21818.14817934376
2022-11-30,382026.88,33957.52041096861,21818.14817934376
2022-12-31,396836.44,33957.52041096861,21818.14817934376
