Date,Predicted_Price,rmse,mae
2022-01-31,1658970.4,700784.6532210553,224592.18497827803
2022-02-28,1689780.6,700784.6532210553,224592.18497827803
2022-03-31,1680605.1,700784.6532210553,224592.18497827803
2022-04-30,1682221.8,700784.6532210553,224592.18497827803
2022-05-31,1681496.9,700784.6532210553,224592.18497827803
2022-06-30,1655561.1,700784.6532210553,224592.18497827803
2022-07-31,1689780.6,700784.6532210553,224592.18497827803
2022-08-31,1657666.4,700784.6532210553,224592.18497827803
2022-09-30,1680605.1,700784.6532210553,224592.18497827803
2022-10-31,1635912.6,700784.6532210553,224592.18497827803
2022-11-30,1651705.4,700784.6532210553,224592.18497827803
2022-12-31,1652541.9,700784.6532210553,224592.18497827803
