Date,Predicted_Price,rmse,mae
2022-01-31,577652.56,876462.3779376426,289041.166132178
2022-02-28,1459053.5,876462.3779376426,289041.166132178
2022-03-31,800070.7,876462.3779376426,289041.166132178
2022-04-30,1364793.4,876462.3779376426,289041.166132178
2022-05-31,955851.25,876462.3779376426,289041.166132178
2022-06-30,714120.2,876462.3779376426,289041.166132178
2022-07-31,1395465.2,876462.3779376426,289041.166132178
2022-08-31,926613.56,876462.3779376426,289041.166132178
2022-09-30,680319.9,876462.3779376426,289041.166132178
2022-10-31,1060947.6,876462.3779376426,289041.166132178
2022-11-30,583607.5,876462.3779376426,289041.166132178
2022-12-31,813935.8,876462.3779376426,289041.166132178
