Date,Predicted_Price,rmse,mae
2022-01-31,560756.56,78688.80367676867,38727.437887847314
2022-02-28,560756.56,78688.80367676867,38727.437887847314
2022-03-31,546279.1,78688.80367676867,38727.437887847314
2022-04-30,548380.3,78688.80367676867,38727.437887847314
2022-05-31,547316.3,78688.80367676867,38727.437887847314
2022-06-30,553830.0,78688.80367676867,38727.437887847314
2022-07-31,553436.3,78688.80367676867,38727.437887847314
2022-08-31,547316.3,78688.80367676867,38727.437887847314
2022-09-30,548715.94,78688.80367676867,38727.437887847314
2022-10-31,548681.44,78688.80367676867,38727.437887847314
2022-11-30,547761.3,78688.80367676867,38727.437887847314
2022-12-31,547316.3,78688.80367676867,38727.437887847314
